COMPAGNIE INDUSTRIELLE DU ROULEMENT,+33561435252,80 RUE JACQUES BABINET 31100 TOULOUSE FRANCE,M. François MARTIN,Directeur,M. Thierry MERCIER,Directeur,M. Christophe GUILLOT,Directeur Administratif & Financier,M. Patrick CIR,Dir Com,M. Philippe GOMEZ,Directeur de la Chaîne d'Approvisionnement
DEMETERRE,+33381806522,2 RUE VICTOR CONSIDERANT PARC DE LA ECHANGE 25770 CHEMAUDIN ET VAUX FRANCE,M. Théo SAINT-MICHEL,Responsable Technique,M. Guillaume COMTE,Responsable Technique Secteur Doubs,M. Cyril MAIRE,Responsable Technique Secteur Haute Saône/Côte d'Or,M. Valentin GIDA,Responsable Activité Espace Vert,M. Patrice LOUVET,Directeur des Opérations
BALSAN,+33 1 53 69 18 88,DOM DE CORBILLY 36330 ARTHON FRANCE,M. Bruno SEVIN,Directeur Marché Bâtiment Paris Idf & Office Business Unit Manager,Mme Sania TODOROVIC,Business Development Director North America  Italy And Balkan Countries,M. François MAMEAUX,Customer Service & Logistics Director,M. Geoffroy BORNARD,Directeur Technique,M. Philippe OLAGNON,Directeur des Systèmes d'Information
CLEIA,+33380267100,2 AV SPULLER 21340 NOLAY FRANCE,M. Lucien LUPIN,Responsable Informatique,M. Hervé LONCHAMBON,Directeur des Achats,M. Michel DESMARIS,Directeur Financier,M. Frank BIGEARD,Directeur Business,M. Claude OKON,Directeur Commercial Maghreb
LA CHANVRIERE,+33325923192,RTE DE GRANGE L EVEQUE 10180 ST LYE FRANCE,M. Nicolas MARCHAL,Responsable Technique/R&D,M. Romain HERBELET,Assistant Qualité,M. Mariolino MONTEIRO,Responsable de Projet,M. Daniel MAILLARD,Responsable Ressources Amont,Mme Doriane TASSIN,Responsable Qhe
FRANKE-FRANCE,+33130289400,478 RTE DE BEAUMONT 60230 CHAMBLY FRANCE,Mme Victoire COUSTRE,Trade Marketing & Digital Manager,M. Florent ALMEIDA,Directeur des Clients Nationaux,Mme Adèle FOUET,Global Head Hr Systems And Reporting,M. Alexis GIRARD,Responsable Adjoint,Mme Amelia LOUERAT,Market Manager France
MITUTOYO FRANCE,+33 1 49 38 35 00,123 RUE DE LA BELLE ETOILE PARIS NORD II 95700 ROISSY EN FRANCE FRANCE,M. Jérôme SALVIA,Directeur Commercial France-Maghreb | Leadership – Stratégie – Performance,M. Laurent DROUART,Responsable Produits,M. Abdel TAOURIT,Responsable Produits Industriels,M. Philippe DAMBLANT,Responsable Produit,M. Bruno LEFEBVRE,Directeur Général
HTL,+34 014482200,7 RUE ALFRED KASTLER ZI DE L AUMAILLERIE 35133 JAVENE FRANCE,M. Nicolas PRÉFOL,Group CFO / Member Of The Executive Committee,Mme Marie-armelle FLOC'H,Chief Quality And Compliance Officer,Mme Tifenn CAVELIER,Responsable Assurance Qualité,Mme Olivia LERIDEAU,Responsable Assurance Qualité Client,Mme Michele RANSON,President
RABAUD,+33 2 51 48 51 51,BELLEVUE 85110 STE CECILE FRANCE,M. Denis GIBAUD,Directeur Technique,M. Romain PONDEVIE,Responsable Production Débit,M. Benjamin BECOT,Responsable Assistance Technique & Pièces Détachées,M. Didier LUEZ,Responsable Méthodes & Qualité,M. Sébastien GILBERT,Directeur de Production
UCELIA,+33 5 55 46 55 46,LA TOURETTE 19200 USSEL FRANCE,M. Jean luc ROBERGE,Directeur Technique,M. Bruno REMONATO,Responsable Assurance Qualité Client,M. Julien LOULIER,Responsable Technique Maintenance,M. Jean-baptiste FOISEL,PDG / CEO,M. Christophe DARDAINE,Directeur Commercial
WELEDA LABORATOIRES DE PRODUITS PHARMACEUTIQUES DIETETIQUES ET COSMETIQUES,+33389696800,9 RUE EUGENE JUNG 68330 HUNINGUE FRANCE,Mme Fanny LE TOUARIN,Directrice Régionale Sud Ouest,M. Laurent BARRIERE,Directeur Régional,M. Bruno ZANELLA,Directeur Ventes Régionales,M. Sébastien RAIMOND,Directeur National des Ventes: Responsable Force de Vente,M. Bertrand GIL,Responsable de Projet
TOULOUSE BUSINESS SCHOOL - TBS,+33561294949,1 PL ALFONSE JOURDAIN 31000 TOULOUSE FRANCE,Mme Béatrice CHANDELLIER,Societal Transition Director,M. Matthew SOROLA,Head Of The Accounting  Auditing And Control Research Lab,Mme Florence RAMILLON,Director Of International Relations And Development,Mme Naomi MARTINS LOCKLEY,Head Of International Mobility Bachelor And Master Programs,Mme Marine PARMENTIER,Déléguée Générale Adjointe de la Fondation
ETABLISSEMENTS ANDRE ZALKIN ET CIE,+33232473727,5 RTE ANDRE ZALKIN 27390 MONTREUIL L ARGILLE FRANCE,M. Remi JALLADE,Oem And Business Development Director,M. Benoit SIGAUD,Sales Director Emea And Asia - Directeur Commercial Emea et Asie,M. Benoist LAINÉ,Technical Director,M. Damien RAPEAUD,Director Of It,M. Danny TAN,Responsable de Site
LA MONNAIE DE PARIS,+33140465666,11 QU CONTI 75006 PARIS 06 FRANCE,Mme Aude CHARBONNIER,Directrice Générale Adjointe - Deputy Managing Director,Mme Aïcha ZEBIRI NOWAK,Chief Purchasing Officer – Executive Committee Member,M. Arnaud EDET,Directeur de la Valorisation Immobilière du Site Industriel de Pessac,Mme Muriel PENICAUD,Directrice Marketing Adjointe en Charge de la Promotion des Produits et de la Marque,Mme Catherine MONLOUIS-FÉLICITÉ,Director For Cultural Development
PREMIER TECH EAU ET ENVIRONNEMENT,+33 2 99 58 45 55,ZA DE DOSLET 35430 CHATEAUNEUF D ILLE ET VILAINE FRANCE,M. Patrick GENTIL,Directeur Principal Finances Acquisitions et Integrations,M. Mathieu GRANGE,Responsable de Site et Projets Industriels,M. Mathieu CAPOUNDA,Responsable Site,Mme Céline LE BELLEGO,Responsable Comptabilité,Mme Cecile FAVRE,Responsable Durabilité et Relations Institutionnelles
TRAMICO,+33 2 35 90 91 92,AV DE L EUROPE ZONE INDUSTRIELLE 76220 GOURNAY EN BRAY FRANCE,M. Eric MOUREY,Directeur R&D et Marketing,M. Ludovic LOUDIERE,It Office Manager,M. Antoine FRÉVILLE,Responsable Technique et Qhse,Mme Emilie GRIVEAU,Chef de Produit Trading,M. Julien BOURDET,Responsable Commercial Secteur Occitanie
COSMOPAR,+33475071637,52 AV HELENE DE TOURNON 07300 TOURNON SUR RHONE FRANCE,Mme Laure CAYREL,Responsable Qualité Hygiène Sécurité Environnement,M. Rémy MOUNIER,Responsable Technique,Mme Iness MARMI,Ingénieure Qualification Validation,Mme Mélanie CHAUCHARD,Laborantin Contrôle Qualité,Mme Alexandra SOHIER,Technicienne Qualité
THEBAULT-PLY-LAND SAS,+33 5 58 07 24 24,47 RUE DES FONTENELLES 79460 MAGNE FRANCE,M. Mathieu ROBERT,Directeur Général | General Manager | Lvl Unit,M. Jean luc DE SOUZA,Direction de Site,M. Renaud BLONDEAU-PÂTISSIER,Directeur R&D - Lvl,M. Jean-françois RICHARD,Responsable Technique,M. Sébastien SEILER,Responsable Qualité Sécurité Environnement
CHOMARAT TEXTILES INDUSTRIES,+33 4 75 29 81 00,39 AV DE CHABANNES 07160 LE CHEYLARD FRANCE,M. Francisco DE OLIVEIRA,Advanced Composites Group Director,M. François FRACHON,Plant Quality Manager,M. Sylvain ANTHEME,Responsable Produit,M. Florent TROUBAT,Président,M. Christophe COURBON,Directeur de Production
AIR SUPPORT,+34 018446144,125 AV DU ROULAGE ZA DU ROULAGE 32600 PUJAUDRAN FRANCE,M. Mark HUTTON,Managing Director,M. Anthony DANES,Team Leader,M. Lounes OUMMAD,Team Leader,M. Jérôme FAGALDE,Responsable Bu Assistance Technique,M. Romain ROUET,Technical Team Lead Fal A330 And A350
MADIC INDUSTRIES,+33 5 57 80 80 80,1155 AV JEAN BAPTISTE GODIN 33240 ST ANDRE DE CUBZAC FRANCE,M. John LAFONT,Director Responsable de Equipo,M. Nicolas DELORT,Chef Produit Station Hydrogène,M. Nicolas FERCHAUD,Apprenti Directeur de Projet,M. Christophe CANOUET,Directeur Ventes Cuves Stockage,M. Kévin GROUSSET,Directeur Commercial
CHRISTEYNS FRANCE,+33240802727,31 RUE DE LA MALADRIE 44120 VERTOU FRANCE,Mme Cécile VIRY,Business Unit Director,M. Olivier DEFONTE,Regional Sales Director,M. Patrick DAVID,Directeur Technique,M. Pascal AUDIBERT,Business Unit Manager "Professional Hygiene",M. Joseph D'ANSELME,Responsable de Site
MASER ENGINEERING,+33149185555,6 RUE TOULOUSE LAUTREC 75017 PARIS 17 FRANCE,M. Christian BLIN,Directeur Technique,M. Géry DUJARDIN,Responsable d'Exploitation,M. Mathieu PRO DUCOS,Responsable Site,M. Vincent DA NAZARÉ,Responsable de Site / Ingénieur Méthodes Maintenance,M. Simon ROTGÉ,Site Manager
AGDUC,+33438380138,31 BD DES ALPES 38240 MEYLAN FRANCE,M. Bertrand GRASSET,Responsable Comptabilité Fournisseurs chez Agduc,Mme Christelle BOSC,Coordinatrice Rh d'Unités de Soins,M. Amaury DE SORBIER DE POUGNADORESSE,Responsable Informatique & RSSI,M. Kévin GRANGEOT,Administrateur Réseau et Systèmes,M. Gildas AUBRET,Pharmacien Gérant
SV-PRO,+33386720930,6 RUE DES CAILLOTTES ZI DE LA PLN DES ISLES 89470 MONETEAU FRANCE,M. Philippe THURNE,Responsable Centre de Profit,M. David LEDHUY,Responsable Technique,M. Jean-marie BERTON,Coordinateur Technique,M. Fabien BILLAULT,Directeur Général,M. Arnaud TRAN,Directeur Commercial
RAUTUREAU APPLE SHOES,+33 2 51 66 36 36,2 RUE DES BOUTONS D OR 85130 LA GAUBRETIERE FRANCE,M. Gilles DUPONT,Management Director,M. Frédéric DENNEMONT,Export & Key Account Sales Director,M. Ludovic ROJENART,Gérant Principal,M. Anthony MARTIN,Associé Gérant,Mme Valérie CHETRIT-HAZOUT,Directrice Marketing & Communication
BAIKOWSKI,+33 4 50 22 69 02,1046 RTE DE CHAUMONTET 74330 POISY FRANCE,M. Pascal LEROY,Directeur Technique,M. Julien FOURCADE,R&D Director,Mme Mélanie SCHAFFNER,Responsable Performance Exploitation,M. Bernard GALLET,Responsable du Développement Produit,Mme Blandine DUBOIS,Coordinatrice Technique
LIMOUSIN ADHESIFS,+33555300530,16 AV ANTOINE DE SAINT EXUPERY PARC D ACTIVITE OCEALIM 87270 COUZEIX FRANCE,M. Bruno DAIGUEPERSE,Directeur Général,M. François CAPELLE,Directeur Commercial,M. François CHOLET,Responsable Commercial,M. Eric CHRETIEN,Responsable des Ventes Secteur Est,Mme Cathelyne DAL,Référente Adv
INSTITUT D OPTIQUE,+33164533100,2 AV AUGUSTIN FRESNEL CAMPUS POLYTECHNIQUE RD 128 91120 PALAISEAU FRANCE,M. Alexandre DAREAU,Directeur Technique | Atomqtrl,M. Philippe LALANNE,Cnrs Research Director,M. Gilbert LUCAS,Directeur des Systèmes d'Information,M. Zubair GROSSO,PDG,Mme Agnes SECKLER,Directrice Générale des Services
EDUCATION ET FORMATION,+33276517676,13 BD DE VERDUN 76000 ROUEN FRANCE,M. Michaël DUBUC,Coordinateur Sites Barentin - le Trait - Yvetot/ Référent Numérique Secteur Rouen,Mme Audrey ELLIOT,Coordinateur,Mme Michèle COLINARD,Responsable des Services Administratifs et Contrôle de Gestion,M. Roger HAREL,Responsable de Secteur,M. Jean paul LEVIEUX,Responsable de Secteur
TITANOBEL,+33 2 43 03 04 78,RUE DE L INDUSTRIE 21270 PONTAILLER SUR SAONE FRANCE,M. Stephane CERVELLERA,Director International Business,M. Christophe BILLAULT,Customer Service & Key Accounts Director,M. Jean-francois JACCARD,Directeur Technique Forage Minage,Mme Sandrine ROLLIN,Directeur des Systèmes d'Information,M. Thomas DELSUC,Responsable d'Exploitation
HURON-GRAFFENSTADEN SAS,+33388675252,1 RUE DE L ARTISANAT 67114 ESCHAU FRANCE,Mme Dominique ABT,Directeur Qualité Globale,M. Philippe FLEJOU,Director Of Customer Service,M. Jean-françois KILLIAN,Directeur Technique,M. Jonathan PHILIPPS,Directeur des Opérations Huron Gmbh,Mme Dominique LUTZ,Directeur Commercial
MDCV,+33494604992,RTE DE LA GARDE FREINET DOM DES BERTRANDS 83340 LE CANNET DES MAURES FRANCE,M. Daniel GUÉRIN,Directeur Technique Exploitation Viticole,M. Grégory COUSAERT,Directeur des Opérations Multi Sites,Mme Hind GARCIN,Responsable de Service Petit Déjeuner,Mme Ambre SIMON,Cheffe de Produit Marketing,Mme Maëlle KOLZ,Digital Content Manager
TAM GROUPE,+33164053044,357 AV ALBERT EINSTEIN 77550 MOISSY CRAMAYEL FRANCE,M. Alain LE GALL,Business Director,M. Manuel RIBEIRO,Responsable Informatique,M. Guillaume DRAVIGNY,Responsable de Secteur Occitanie,M. Antonio SABINO,Responsable Régional Commercial TAM Groupe (Fusion de Technique Béton/Arteon/Mandelli Setra),Mme Daria FABRICE,Responsable d'Usine (Site de Champniers et Mazion)
INTERNATIONAL PAPER ESPALY SAS,+33471072000,34 AV DE LA BERNARDE 43000 ESPALY ST MARCEL FRANCE,M. Charles BUISSON,Ip France Finance Director & Emea ESG Project Lead,M. Eric ARNAUD,Directeur Technique,M. Benjamin SERVANTY,Responsable Exploitation Region Sud,M. Éric MERMOUD,Integration Sites Enabling France / Responsable Support Intégration Sites France,M. Xavier FREYERMUTH,General Manager
ODALYS CITY,+33442975800,655 RUE RENE DESCARTES PARC DE LA DURANNE 13290 AIX EN PROVENCE FRANCE,M. Nicolas BUTEAU,Directeur Odalys City 4* Angers Centre Gare,M. Emmanuel HENRY,Directeur Régional Est Odalys City / Odalys Campus,Mme Nahid SALAHEDDINE,Directeur Odalys City Paris 17,Mme Magali MAGNAN,Directrice Odalys City Nimes Arenes,Mme Celine RAPAUD,Directrice Multi Sites Lyon / Dijon
EYREIN INDUSTRIE,+33555276527,ALL DES IRIS 19800 EYREIN FRANCE,M. Martial COULAUD,Responsable Informatique,Mme Sylvette TAVERNIER,Responsable Exploitation,M. Frederic DOERR,Responsable Assistance Technique,M. Yves MAGNE,Directeur Général,Mme Jackie LALOUX,Directeur Commercial
SA LES ROBINETS PRESTO,+33146123456,7 RUE RACINE 92120 MONTROUGE FRANCE,M. Thierry VIVIER,Directeur Marketing Produit & Communication / Marketing And Communication Director,M. Marc GARCIA,Chef de Projet/Rédacteur Technique,Mme Marjorie ARISTOR,Cheffe de Produit,M. Olivier TUET,Directeur Commercial France,M. Pierre CLARENS,Directeur Regional des Ventes France Est / Luxembourg
ASSO GESTION CTRE HOSPITALIER EYGURANDE,+33555943207,LA CELLETTE 19340 MONESTIER MERLINES FRANCE,Mme Emmanuelle HELY,Responsable des Unités d'Intervention Sociale,Mme Sophie BRUGIERE,Responsable Administrative et Technique de l'Organisme de Formation,M. David ANTUNES,Responsable Logistique et Technique,M. Hervé VIDAL,Directeur Adjoint,M. Christophe ROUANET,Directeur
BOSSARD FRANCE,+33 3 88 20 77 00,14 RUE DES TUILERIES 67460 SOUFFELWEYERSHEIM FRANCE,M. Jean michel GUIGNARD,Brand Product Development Director,M. Nicolas GUINAUDEAU,Lead Buyer Cparts,M. Cédric FLORIOT,Responsable Laboratoire Contrôle Qualité,M. Joel VOGEL,Directeur des Achats,M. Maxime BONNET,Directeur des Opérations Commerciales
SEDIS,+33 3 25 76 29 50,6 RUE NICOLAS SIRET 10000 TROYES FRANCE,M. David ARNOULD,Responsable de Site,M. Yoann JACQUOT,Responsable Produits,M. Jérôme HUMBERT,Ingénieur des Ventes Région Auvergne Rhône-Alpes,M. Damien FOURRAGE,Directeur Commercial et Marketing,M. Philippe MURAWSKI,DRH
WINNCARE FRANCE,+33 4 66 02 15 15,LE PAS DU CHATEAU 85670 ST PAUL MONT PENIT FRANCE,Mme Florence PETITEAU,Marketing Director Group,M. Denysenko-soulat TÉTIANA,Plant Director,M. Pierre GEAY,Directeur R&D Groupe,Mme Audrey POLVERINI,Responsable Clinique et Technique,Mme Corinne RODRIGUES,Responsable Clinique et Technique
NOMAD CAMPUS,+33437422000,42 QU RAMBAUD 69002 LYON 02 FRANCE,M. Geoffrey GERIN,Directeur Technique d'Exploitation,M. Félix MANSARD,Directeur de Site,M. Laurent TEILHOL,Directeur du Service Comptabilité,Mme Fallone BONTINCK,Coordinateur d'Exploitation,Mme Marion GIBERT,Directrice Générale Adjointe
INSTITUT DU MONDE ARABE,+33140515814,1 RUE DES FOSSES SAINT BERNARD 75005 PARIS 05 FRANCE,Mme Badra KRIBI,Directrice Financière - Membre du Comité de Direction,Mme Julia DE ROUVRAY,Director Of Developement At Institut du Monde Arabe,M. Hakim MOURAD,Directeur du Bâtiment  des Services Techniques et de la Sécurité,M. Guillaume AMICE,Responsable d'Exploitation,Mme Louisa SMAIL,Responsable des Acquisitions en Langues Occidentales
CORNILLEAU SAS,+33 3 44 80 22 22,14 RTE NATIONALE 1 LA FOLIE 60120 BONNEUIL LES EAUX FRANCE,M. Alexandre VAQUER,Responsable Achats et Approvisionnements (Manager de Transition 6 Mois Puis Cdi),M. Joachim RENNESSON,Responsable Technique (Production / R&D),M. Franck BONNARD,Administrateur Applications Métiers et Système,M. Thomas MAQUAIRE,Responsable Système d'Information,Mme Hélène LUPETTE,Directrice Générale
CENTRE ANTOINE LACASSAGNE,+33492031675,33 AV DE VALOMBROSE 06100 NICE FRANCE,Mme Laurence CHAMPION,Directeur Qualité/Coordonnateur des Risques,Mme Vanessa VIDAL AMIOT,Chef des Opérations Fonctionnelles et Qualité,Mme Corinne LANOYE,Directrice des Soins,M. Lucas OPITZ,Head Of Pediatric Anesthesia,Mme Julie OUDIN-KAZINIERCZAK,Directrice des Soins Infirmiers
GIFFARD MANUTENTION,+33 2 40 30 08 88,LA MAINGUAIS 44470 CARQUEFOU FRANCE,M. Pierrick HERVÉ,Responsable d'Exploitation,M. Charles QUÉRU,Responsable d'Exploitation / Sav,M. Sébastien B.,Responsable Technique,M. Jérémie BLANCHÉ,Responsable Technique en Chariot élévateur,M. Jean luc GARREAU,Directeur Commercial
FOUSSIER,+33250821821,ZAC DU MONNE RUE DU CHATELET 72700 ALLONNES FRANCE,M. Nicolas LOPEZ,Directeur Regional Occitanie,M. Nicolas FOUSSIER,DG,M. Mathieu GAUMÉ,Directeur Général Délégué Excellence Opérationnelle,M. Sébastien CHEREAU,Directeur Agence,M. Francis JACQUEMENT,Directeur Région
FIVES ECL,+33 3 20 88 70 70,100 RUE CHALANT 59790 RONCHIN FRANCE,M. Alain VROLANT,Responsable Informatique,M. Manuel BAUWENS,Site Manager,M. Jean-luc PRIN,Site Manager,M. Elie BUSSON,Business Developer - Head Of Product Promotion,M. Kerim YALCIN,Project Manager
MAISON CHARLOIS,+33386381755,LE BOURG 58700 MURLIN FRANCE,M. Eric NAZON,Directeur des Systèmes d'Information,M. Maël DELAVIER,Hospitality Manager,Mme Aurore THOURET,Responsable Qualité Hygiène Sécurité et Environnement,Mme Laure POSADA,Community Manager,M. Charles DE LORGERIL,CEO - Directeur Général
GROUPE MULLIEZ-FLORY - GMF,+33241637810,RTE DE SAINT AUBIN DES ORMEAUX 49230 SEVREMOINE FRANCE,M. Tanguy ARNOU,Membre du Comité de Direction,M. Alain GROSSEAU,Responsable Informatique,M. Clément D'AUDIFFRET,Directeur Général Adjoint,M. Jacques GINDRE,PDG,M. Franck RETAILLEAU,Directeur
MSSA,+33 4 79 24 70 70,POMBLIERE 73600 ST MARCEL FRANCE,Mme Viviane POMPA,Responsable Informatique,M. Tanguy LANORE,Chef de Produit – Sodium / Lithium,M. Jean-paul FAGE,Reponsable Département Technique,M. Lionel BILLAT,Responsable Maintenance Réglementaire et Sous Traitée,Mme Tomomi SAWADA,Corporate Management Office Manager
ADEMI PESAGE,+33 2 41 56 08 80,RUE GUTENBERG ZI DE LA BERGERIE 49280 LA SEGUINIERE FRANCE,M. Sliman SIBAH,Directeur d'Exploitation,M. Thierry VIOLEAU,Directeur Métrologie Qualité - Responsable Laboratoire Cofrac Masses et Balances,M. Vivien RAGUET,Responsable Technique,M. Ralph SCHIERMEYER,Directeur Régional Est de la France,M. Jérôme ROYER,Propriétaire
CENTRE HOSPITALIER D HENIN BEAUMONT,+33321081515,585 AV DES DEPORTES 62110 HENIN BEAUMONT FRANCE,M. Bruno BRUNO.AVRIL,Directeur Technique,M. Gael MONCZEWSKI,Enseignant en Activité Physique Adaptée,Mme Lyndelle MILLON,Professeur d'Activités Physiques Adaptées,Mme Céline DELISLE,Agent Service Hospitalier Qualifié,Mme Manon DELPLANQUE,Psychologue Clinicienne en Centre Médico-Psychologique Enfants/Adolescents et en Hôpital de Jour
DELPHARM DIJON,+33380483030,6 BD DE L EUROPE 21800 QUETIGNY FRANCE,M. Jérôme BOUGÉ,Leader Central de Pesées,M. Aurélien DE SOUSA,Directeur Excellence Opérationnelle D.E.S,M. Mathieu REUTENAUER,Responsable Support,Mme Laurence MIELLET,Responsable Fonctions Support du Cq,Mme Anne J.,Projects Manager
SA CORDM,+33329848061,97 RUE DU PORT SEC ZI DE TAVANNES 55100 VERDUN FRANCE,M. Adrien B.,Responsable Informatique,M. Michael DURCKEL,Ebavureur Magnetoscopie Nital,M. Francis RENCK,Responsable Taillage,M. Alexandre BOURGIN,Responsable Logistique,M. Nicolas WIRIOT,Responsable de Bureau d'étude
SAVEBAG,+33 2 47 91 80 80,44 AV DES PLATANES 37600 PERRUSSON FRANCE,M. Jean-luc BOUILLOT,Directeur Technique - Sécurité- Informatique -Bâtiment,Mme Nathalie DA SILVA,Responsable Approvisionnement / Master Data / Cheffe de Projet,Mme Maddy HENNEBICK,Responsable Qualité Produits,Mme Véronique BOURDENET,Respondable Export et E-Commerce,M. Damien FARADJI,Responsable National Grands Comptes
I.E.R.,+33141386000,3 RUE SALOMON DE ROTHSCHILD 92150 SURESNES FRANCE,Mme Armelle O.,Directrice Qualité Ier,M. Sylvain GOTTELAND,Directeur Technique Bu Track & Trace,M. Éric QUÉRO,Responsable de la Documentation Technique,M. Guy AZOULAI,Directeur,M. Frederic DITTMAR,Directeur de Division
NEOLIS,+33549076014,29 RTE DE CIVRAY 79190 SAUZE ENTRE BOIS FRANCE,M. Xavier LAUER,Responsable d'Exploitation,M. Ludovic BRION,Responsable Région Poitou Limousin,M. Matthieu PEPIN,Responsable Technique Grandes Cultures,M. Bruno MARTIN,Dirigeant d'Entreprise,M. Thierry BASTIER,Direction Commercial
LEBHAR,+33386958484,RUE DES SALCYS ZI LE PORT AU VIN 89100 GRON FRANCE,M. Christophe LÉONARD,Responsable Site Toulon,Mme Sarah PULOCH,Responsable Qualité Groupe Lebhar,Mme Laurence GILLOT-ETIENNE,Responsable Comptabilité Financière,M. Matthieu GODICHAUX,Responsable Technique,M. Adrien ABEGG,Directeur de Filiale - le Menu Dubreuil
